Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3844364800,3.59,3.833,3.493,9.4,61.01,9.76,23.56,1.27,0,0.0,86.2,36.49,10.04,31.86,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.613,0.911,-4.3,32.79,7.3,3.38,0.0,0,9.26,6.2,2.71,8.53,6.21,12
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1393089792,0.72,0.809,0.518,-4.0,25.09,0.0,-9.97,0.75,0,0.0,0.0,-19.0,17.46,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,994377856,0.75,2.609,2.436,7.5,31.35,20.32,12.57,0.47,0,0.0,109.3,3.87,2.21,19.09,10
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,33257314304,1.68,0.544,0.27,-3.3000000000000003,39.37,7.24,9.36,1.74,0,0.0,94.6,24.64,2.12,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.544,0.27,-3.3000000000000003,39.37,3.66,0.0,0.0,0,6.64,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.544,0.27,-3.3000000000000003,39.37,4.35,0.0,0.0,0,6.7,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2104822656,0.64,1.55,1.292,6.1,41.48,0.0,13.59,0.35,0,0.0,0.0,-33.29,37.17,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4315468800,14384.9,19.886,18.883,0.0,0.0,0.0,-5.52,0.0,0,0.0,0.0,0.0,14.16,-28.06,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,8320549376,0.1,0.858,0.145,7.7,27.18,42.06,6.83,0.07,0,4.13,0.0,0.26,12.18,11.84,8
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,574312640,1.71,1.051,0.488,9.0,57.11000000000001,5.53,7.69,0.67,0,0.0,425.7,31.85,3.0,33.64,14
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4365141504,2.48,1.543,0.91,6.3,48.99,19.94,11.37,1.19,0,0.0,-33.300000000000004,12.88,6.11,14.92,12
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4274539008,5.09,4.772,2.746,-5.6000000000000005,44.91,36.61,30.83,5.38,0,0.0,-28.3,14.330000000000002,16.46,11.62,8
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,6731155456,302.04,4.435,4.322,-89.2,0.0,0.0,-66.42,571.45,0,0.0,0.0,0.0,4.18,-56.9,2
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,10783964160,0.68,1.104,0.982,-4.6,7.7,18.45,12.61,0.71,0,1.39,-55.3,2.94,5.42,22.54,10
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3416687360,3.79,3.268,2.296,9.4,44.39,37.66,22.63,1.91,0,0.0,-77.7,10.44,4.64,6.42,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,524663136,3.3,0.0,0.0,42.7,0.0,10.25,9.39,1.89,0,3.33,0.0,32.12,1.38,8.82,10
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6116914176,4.95,1.025,0.941,3.6,73.6,9.59,8.57,1.26,0,1.9,15.5,54.56,13.85,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,484789248,1.7,9.178,7.895,2.6,29.62,22.84,-9.48,1.17,0,0.0,0.0,7.6,3.56,3.99,10
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,941332928,1.24,1.6,1.543,15.1,27.37,0.0,15.33,0.76,0,0.0,0.0,-8.709999999999999,6.069999999999999,-15.39,6
ADAP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADBE,Adobe Inc.,Technology,Software - Application,software-application,97909407744,4.0,0.912,0.789,12.0,89.4,14.11,9.18,0.37,0,0.0,11.1,29.48,4.07,61.34,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,98056896512,4.01,0.912,0.789,12.0,89.4,14.13,9.19,0.37,0,0.0,11.1,29.48,4.07,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9244574720,12.33,0.288,0.273,18.7,87.64,41.49,38.39,1.24,0,4.2,19.0,29.25,0.01,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3451188736,7.78,3.81,3.7,53.3,100.0,31.49,20.83,0.0,0,0.65,106.7,25.05,7.649999999999999,23.11,18
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,195371974656,16.62,1.756,1.249,30.4,62.84,72.89,30.44,4.3,0,1.05,116.7,23.02,2.28,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,36392718336,0.45,1.365,0.287,-13.7,6.2700000000000005,33.87,15.52,0.52,0,2.8,-19.7,1.34,3.7,4.74,8
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2507940608,4.92,6.708,3.538,15.9,57.38,17.99,8.54,1.76,0,0.0,0.0,28.8,10.16,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1657697920,0.11,1.09,0.694,4.3,6.74,0.0,6.7,0.1,0,0.0,0.0,-2.06,6.83,-15.91,4
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,85269708800,4.02,1.032,0.081,6.2,48.35,19.87,17.75,1.95,0,3.16,11.5,19.96,3.89,65.93,12
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2235051776,8.07,3.339,3.101,51.0,74.24,0.0,-52.09,1.02,0,0.0,0.0,-21.48,7.090000000000001,-27.19,12
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,709506048,22.48,1.581,0.369,-44.9,-51.6,0.0,14.32,32.58,0,0.0,0.0,-174.88,0.33,228.83,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,50011222016,6.94,0.851,0.695,19.4,92.33,45.23,16.81,0.43,0,0.0,6.3,15.6,2.45,36.91,10
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,6093766144,1.19,0.933,0.598,1.2,80.83,11.12,7.88,0.22,0,3.07,-17.0,11.62,5.76,15.77,12
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1409797632,1.3,1.755,0.876,20.1,38.29,0.0,23.09,0.64,0,0.0,0.0,-4.21,13.39,-31.31,8
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1792193664,1.26,1.803,1.631,25.6,32.47,18.39,12.9,0.63,0,0.0,52.1,6.74,5.93,8.84,16
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,458027456,0.13,2.248,1.932,4.5,13.95,0.0,4.81,0.11,0,0.0,0.0,-6.43,9.54,-41.11,4
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31223083008,3.69,0.658,0.307,-8.799999999999999,49.24,21.1,19.46,4.01,0,2.7,19.5,17.19,3.68,0.0,8
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,369269952,56.97,0.013,0.012,-2.3,100.0,3.97,0.0,58.28,0,7.88,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12395145216,1.02,7.997,1.183,-13.7,43.98,11.71,8.85,1.16,0,5.84,-46.7,8.01,0.2,10.38,10
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,14307889152,7.95,1.588,1.127,17.8,38.48,97.22,35.0,4.02,0,0.11,1.0,8.25,9.16,10.89,4
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,94198546432,7.91,2.02,1.247,60.3,71.87,21.2,13.47,0.88,0,0.98,200.2,37.47,1.15,18.03,18
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,389253152,0.37,1.348,0.754,-6.3,14.04,17.76,11.23,0.39,0,0.0,29.7,2.06,11.48,14.61,10
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2883471360,0.52,1.515,0.573,12.9,36.51,15.87,8.76,0.29,0,2.92,-6.5,3.46,16.689999999999998,11.34,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,73989914624,3.38,0.455,0.253,13.2,47.52,20.47,19.8,1.54,0,2.83,-12.6,16.36,3.34,11.5,12
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22872424448,2.63,0.794,0.61,7.9,61.95,6.17,8.62,0.92,0,1.16,42.5,45.22,1.21,20.47,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10325276672,0.84,0.766,0.39,4.7,18.4,11.05,6.06,0.66,0,4.87,-31.7,7.439999999999999,3.36,22.4,12
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2136477056,1.95,1.457,1.049,-8.1,28.38,0.0,57.67,2.11,0,5.81,0.0,-4.590000000000001,16.12,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1012821952,56.02,4.28,3.751,108.5,-3.65,0.0,-10.57,-4.94,0,0.0,0.0,0.0,24.96,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10618428416,1.34,2.271,0.94,-3.4000000000000004,18.81,12.68,10.63,1.38,0,2.72,18.2,10.6,1.94,17.47,10
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,57999380480,3.38,1.07,0.953,-9.9,46.64,12.87,14.55,3.71,0,2.1,-22.9,21.24,2.03,12.36,10
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,21204158464,5.71,13.846,10.207,29.6,47.78,78.59,16.93,2.1,0,0.0,59.3,7.6,6.39,1.7,10
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1260133632,0.34,2.197,2.126,7.5,64.46,8.5,6.52,0.11,0,4.65,15.2,20.35,7.1,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,9574260736,7.62,2.598,2.387,169.2,55.15,57.1,17.18,-2.36,0,0.12,0.0,13.12,0.0,5.97,16
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8799960064,0.87,1.393,0.521,1.1,25.46,12.47,14.91,0.64,0,1.05,0.0,7.21,3.09,17.0,12
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,16756620288,9.26,2.001,1.281,53.1,66.84,15.9,11.91,1.44,0,0.28,396.3,48.97,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1687209600,31.23,11.46,10.525,86.1,0.0,0.0,-6.06,4.34,0,0.0,0.0,0.0,12.17,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,447066240,0.08,1.019,0.923,3.1,-2.7,0.0,-7.9,0.07,0,0.0,0.0,-6.6000000000000005,9.63,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1886671744,5.07,1.546,1.529,-5.800000000000001,100.0,10.46,8.32,5.36,0,3.54,-19.7,55.71,0.09,17.13,10
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12665973760,7.89,0.189,0.172,0.0,100.0,8.62,7.29,0.0,0,13.13,0.0,91.71,7.939999999999999,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.189,0.172,0.0,100.0,0.0,0.0,0.0,0,7.75,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.189,0.172,0.0,100.0,0.0,0.0,0.0,0,8.83,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.189,0.172,0.0,100.0,0.0,0.0,0.0,0,9.27,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.189,0.172,0.0,100.0,0.0,0.0,0.0,0,9.26,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.189,0.172,0.0,100.0,0.0,0.0,0.0,0,9.18,0.0,91.71,0.0,16.02,2
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3683141632,4.43,0.952,0.925,-37.4,90.62,8.0,10.29,6.08,0,1.86,642.4000000000001,60.46,4.84,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,2017461376,1.41,1.382,0.752,11.1,19.29,0.0,10.84,1.01,0,2.05,0.0,-0.58,1.29,6.74,6
AGS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,9170629632,9.71,1.592,1.558,12.7,20.31,67.24,44.03,6.75,0,0.32,55.8,14.580000000000002,6.619999999999999,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,1827598208,5.88,1.307,1.167,15.6,61.66,60.77,29.9,1.9,0,0.0,152.8,9.79,4.2,8.73,10
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1765057536,0.54,1.023,0.711,-1.2,20.89,0.0,10.33,0.55,0,0.0,0.0,-2.18,7.68,-4.66,2
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1901797504,128.13,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,125.71,0,0.0,0.0,0.0,0.0,-67.79,2
AHH,Armada Hoffler Properties Inc,Real Estate,REIT - Diversified,reit-diversified,647902656,2.29,0.785,0.323,-47.0,67.46,28.41,23.15,3.36,0,0.09,0.0,1.98,4.75,1.23,8
AHL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9723021312,4.31,0.938,0.721,11.9,18.3,120.65,51.89,3.1,0,1.99,0.0,3.09,7.580000000000001,2.1,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1294544768,4.21,6.581,6.268,-46.1,43.45,0.0,-10.61,6.15,0,0.0,0.0,-141.35,33.12,-34.44,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,157167408,0.13,3.722,3.681,-73.5,41.57,0.0,2.48,0.23,0,0.0,0.0,-1.44,0.01,17.87,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39679090688,1.49,0.622,0.222,-7.199999999999999,34.11,13.66,8.4,1.6,0,2.44,-5.6000000000000005,11.63,1.59,7.53,10
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1646005632,1.39,2.1,0.982,12.0,20.64,0.0,19.93,0.97,0,1.93,-14.9,-4.8500000000000005,2.45,-7.9,6
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,839279424,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0,7.48,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,437990880,1.01,1.094,0.859,6.6000000000000005,54.63,0.0,16.96,0.43,0,0.0,0.0,-7.000000000000001,10.56,-11.42,4
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1353970560,19.18,1.126,1.034,30.0,90.23,0.0,284.28,1.31,0,0.0,0.0,-49.23,3.31,237.47,8
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4364923392,1.39,2.701,0.991,24.6,19.0,24.07,19.39,0.85,0,0.0,0.0,5.46,2.96,1.03,14
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11296868352,2.33,2.947,1.797,7.3,30.39,28.86,25.93,1.51,0,0.69,3.1,8.34,1.93,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,609230912,4.4,1.52,1.095,-3.9,52.23,22.29,-9.41,4.57,0,0.0,0.0,400.05,2.64,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11742760960,0.92,0.405,0.15,7.9,11.89,13.92,10.67,0.74,0,1.44,15.1,6.81,2.26,14.86,12
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52193869824,4.01,1.056,0.202,36.7,42.16,35.37,13.69,1.47,0,1.32,-48.3,11.48,2.53,6.41,16
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,14875416576,3.53,2.363,2.047,7.399999999999999,58.95,32.91,13.29,1.34,0,0.0,-37.4,10.74,13.37,9.08,10
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,371526304,1.57,1.552,1.423,23.9,82.92,0.0,-8.66,0.2,0,0.0,0.0,-2.26,10.3,-16.39,8
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3152785920,7.81,0.786,0.305,15.0,69.38,70.16,80.56,2.03,0,3.77,-44.1,4.19,30.58,0.76,8
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AL,Air Lease Corp,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,0.01,80.9,36.09,4.48,12.85,16
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,32918661120,38.61,10.238,9.561,91.8,75.69,157.53,53.62,0.77,0,0.0,83.6,25.7,11.11,16.07,14
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,22960816128,4.46,2.229,1.325,15.9,13.1,0.0,21.61,3.26,0,0.85,0.0,-9.93,0.04,-7.0,2
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,37187366912,3.58,2.115,1.281,8.6,55.67,37.58,18.94,1.45,0,0.48,-22.2,9.42,0.0,4.45,10
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALEX,Alexander & Baldwin Inc,Real Estate,REIT - Retail,reit-retail,1518725120,7.07,0.693,0.481,-17.599999999999998,48.56,23.42,34.16,8.31,0,0.05,-69.69999999999999,30.09,3.34,6.55,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2118927616,1.32,4.571,2.762,-3.0,24.81,20.27,14.65,1.36,0,0.76,-45.0,6.47,6.22,9.04,8
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,8682730496,10.34,3.652,1.806,28.9,45.13,0.0,48.5,4.03,0,0.0,0.0,-1.5699999999999998,12.71,-7.85,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12459256832,3.09,1.363,1.173,5.3,69.8,29.19,14.12,0.88,0,0.0,35.6,10.17,6.08,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1424765696,0.55,0.95,0.847,4.5,22.46,0.0,7.75,0.4,0,0.0,0.0,-1.72,15.21,-4.25,4
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4518099968,1.14,1.709,1.663,44.4,12.37,0.0,30.04,0.56,0,0.0,0.0,-0.02,12.58,-0.4,0
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,412696960,0.18,1.307,0.864,-4.0,38.73,0.0,2.15,0.19,0,16.84,0.0,-136.91,10.02,-296.65,2
