Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5983760896,4.84,1.025,0.941,3.6,73.6,9.17,8.12,1.23,0,2.03,15.5,54.56,15.18,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,393558336,1.39,8.632,7.696,155.0,30.520000000000003,68.0,-7.7,-0.53,0,0.0,0.0,1.7000000000000002,4.5600000000000005,-7.0,16
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,891246464,1.17,1.6,1.543,15.1,27.37,0.0,15.33,0.72,0,0.0,0.0,-8.709999999999999,6.29,-15.39,6
ADAP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADBE,Adobe Inc.,Technology,Software - Application,software-application,118723330048,4.99,0.996,0.877,10.5,89.27000000000001,16.97,10.74,0.48,0,0.0,17.2,30.0,3.02,61.34,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,118723330048,4.99,0.996,0.877,10.5,89.27000000000001,16.97,10.74,0.48,0,0.0,17.2,30.0,3.02,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9792580608,13.63,0.341,0.331,18.5,87.72999999999999,45.96,39.51,1.36,0,3.86,14.000000000000002,28.44,14.24,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2175967488,4.91,3.81,3.7,53.3,100.0,20.07,13.28,0.0,0,1.01,106.7,25.05,6.23,23.11,18
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,154179747840,13.11,1.756,1.249,30.4,62.84,57.84,24.49,3.39,0,1.29,116.7,23.02,1.88,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,32452253696,0.4,1.365,0.287,-13.7,6.2700000000000005,30.24,14.47,0.46,0,3.08,-19.7,1.34,3.62,4.74,8
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,3665269760,7.18,6.708,3.538,18.4,57.38,25.65,11.15,2.5,0,0.0,-52.8,28.8,10.87,30.78,8
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1684343936,0.11,1.09,0.694,4.3,6.74,0.0,6.6,0.1,0,0.0,0.0,-2.06,10.39,-15.91,4
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,91508547584,4.31,1.032,0.081,6.2,48.35,21.73,18.91,2.09,0,3.01,11.5,19.96,2.77,65.93,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2288166144,8.26,3.339,3.101,51.0,74.24,0.0,-55.04,1.04,0,0.0,0.0,-21.48,7.64,-27.19,12
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,693212800,15.28,1.894,0.886,-81.6,-6.41,0.0,13.99,27.75,0,0.0,0.0,-148.94,0.37,228.83,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,55329878016,7.68,0.851,0.695,19.4,92.33,50.0,18.53,0.47,0,0.0,6.3,15.6,3.02,36.91,10
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5371528192,1.05,0.933,0.598,1.2,80.83,8.97,6.82,0.2,0,3.36,-17.0,11.62,10.15,13.18,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,773526016,0.71,1.755,0.876,20.1,38.29,0.0,12.65,0.35,0,0.0,0.0,-4.21,10.14,-31.31,8
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1911270784,1.34,1.803,1.631,25.6,32.47,19.77,13.86,0.68,0,0.0,52.1,6.74,7.689999999999999,8.84,16
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,209604912,0.06,2.248,1.932,4.5,13.95,0.0,2.21,0.05,0,0.0,0.0,-6.43,7.52,-43.67,4
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30826860544,3.64,0.658,0.307,-8.799999999999999,49.24,20.84,19.25,3.96,0,2.69,19.5,17.19,3.42,10.86,8
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,311818944,47.65,0.083,0.081,-28.4,100.0,7.92,0.0,61.18,0,8.46,181.6,645.4,0.0,6.53,12
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,10680591360,2.83,102.072,14.108,0.0,38.59,7.75,17.11,0.0,0,6.65,-46.2,26.0,0.13,7.49,12
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10977232896,6.1,1.588,1.127,17.8,38.48,75.14,27.65,3.09,0,0.14,1.0,8.25,9.88,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,110568022016,9.29,2.02,1.247,60.3,71.87,24.94,17.05,1.04,0,0.81,200.3,37.47,1.0699999999999998,18.03,18
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,358739872,0.34,1.348,0.754,-6.3,14.04,16.37,10.35,0.36,0,0.0,29.7,2.06,16.16,14.61,10
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,3129191424,0.57,1.518,0.575,9.7,36.85,16.34,9.27,0.32,0,2.71,-7.000000000000001,3.49,14.829999999999998,18.64,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,71323402240,3.26,0.455,0.253,13.2,47.52,19.8,19.22,1.49,0,2.88,-12.6,16.36,3.45,11.5,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,23165841408,2.72,1.342,0.922,8.3,61.31,6.39,8.4,0.96,0,1.18,6.6000000000000005,44.04,1.3299999999999998,20.47,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10076511232,0.82,0.766,0.39,4.7,18.4,9.31,5.94,0.64,0,4.97,-31.7,7.439999999999999,3.16,46.08,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1463862016,1.34,1.457,1.049,-8.1,28.38,0.0,81.31,1.44,0,8.48,0.0,-4.590000000000001,14.64,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,851332288,47.09,4.28,3.492,108.5,-3.65,0.0,-9.31,-4.15,0,0.0,0.0,0.0,34.19,-153.25,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10890489856,1.37,2.271,0.94,-3.4000000000000004,18.81,12.97,10.87,1.42,0,2.69,18.2,10.6,2.59,17.47,10
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,18763528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,57466757120,3.35,1.07,0.953,-9.9,46.64,16.32,14.32,3.68,0,2.19,-22.9,21.24,1.43,12.36,10
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,17221820416,4.63,13.846,10.207,29.6,47.78,63.83,13.64,1.7,0,0.0,59.3,7.6,6.18,1.7,12
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1258640640,0.35,0.979,0.952,10.4,64.98,9.12,7.7,0.11,0,1.66,29.8,20.08,2.66,14.79,16
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,12737735680,10.13,2.598,2.387,169.2,55.15,75.97,23.48,-3.14,0,0.09,0.0,13.12,0.0,5.97,16
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9244367872,0.92,1.393,0.521,1.1,25.46,12.71,15.22,0.68,0,0.94,0.0,7.21,7.290000000000001,17.0,12
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,21029363712,11.63,2.001,1.281,53.1,66.84,23.76,15.33,1.81,0,0.23,396.3,48.97,0.0,19.92,18
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1609526912,29.79,11.46,10.525,86.1,0.0,0.0,-5.55,4.14,0,0.0,0.0,0.0,10.87,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,248216576,0.04,1.019,0.923,3.1,-2.7,0.0,-3.35,0.04,0,0.0,0.0,-6.6000000000000005,8.04,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1748842496,4.7,1.546,1.529,-5.800000000000001,100.0,9.69,7.74,4.97,0,3.79,-19.7,55.71,0.0,17.13,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11797320704,6.57,0.183,0.17,546.1,100.0,7.24,7.09,-0.0,0,13.53,772.4,92.93,6.25,16.02,22
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,7.69,772.4,92.93,0.0,16.02,12
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8858935296,4.93,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,8.94,772.4,92.93,0.0,16.02,12
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8788911104,4.89,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.48,772.4,92.93,0.0,16.02,12
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.43,772.4,92.93,0.0,16.02,12
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,8.51,772.4,92.93,0.0,16.02,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3933566976,4.73,0.952,0.925,-37.4,90.62,8.31,10.58,6.5,0,1.78,642.4000000000001,60.46,4.08,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1437291904,1.04,2.8,1.169,-35.5,18.63,44.17,7.45,1.41,0,3.44,-65.60000000000001,1.69,1.25,6.74,6
AGS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,5746366464,6.28,1.609,1.572,-2.3,19.040000000000003,48.79,43.37,6.42,0,0.48,8.5,13.11,4.61,24.29,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2177264896,7.01,1.307,1.167,15.6,61.66,72.39,35.63,2.27,0,0.0,152.8,9.79,7.59,8.73,6
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1289831552,0.4,1.023,0.711,-1.2,20.89,0.0,7.63,0.4,0,0.0,0.0,-2.18,7.28,-4.66,2
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1156550656,77.92,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,76.45,0,0.0,0.0,0.0,0.0,-67.79,2
AHH,Armada Hoffler Properties Inc,Real Estate,REIT - Diversified,reit-diversified,647902656,2.29,0.785,0.323,-47.0,67.46,28.41,23.15,3.36,0,8.92,0.0,1.98,4.75,7.14,8
AHL,Aspen Insurance Holdings Ltd,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3443938816,1.08,0.782,0.349,1.6,35.02,5.51,7.52,0.69,0,0.0,157.20000000000002,14.22,11.52,20.24,14
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9594486784,4.25,0.938,0.721,11.9,18.3,429.25,55.79,3.06,0,1.94,0.0,3.09,13.11,-1.67,2
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1293522560,4.21,6.581,6.268,-46.1,43.48,0.0,-10.83,6.15,0,0.0,0.0,-141.35,31.74,-34.44,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,220297456,0.18,3.722,3.681,-73.5,41.57,0.16,3.52,0.32,0,0.0,0.0,-1.44,0.01,17.87,14
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,42475429888,1.6,0.622,0.222,-7.199999999999999,34.11,14.5,8.89,1.71,0,2.29,-5.6000000000000005,11.63,2.13,7.53,10
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1675100288,1.42,2.1,0.982,12.0,20.64,0.0,20.07,0.99,0,1.92,-14.9,-4.8500000000000005,3.5900000000000003,-7.9,6
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,759191424,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0,8.16,0.0,0.0,0.0,20.0,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,454759296,1.05,1.094,0.859,6.6000000000000005,54.63,0.0,17.61,0.45,0,0.0,0.0,-7.000000000000001,10.78,-11.42,4
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,660184640,9.35,1.126,1.034,30.0,90.23,0.0,140.52,0.64,0,0.0,0.0,-49.23,4.8,237.47,8
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4294408448,1.45,2.845,1.06,15.9,19.29,42.39,19.72,0.98,0,0.0,0.0,3.17,3.3000000000000003,1.03,10
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,10100102144,2.12,3.677,2.372,8.4,30.39,25.5,23.05,1.35,0,0.76,5.0,8.49,3.25,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,622406336,4.49,1.52,1.095,-3.9,52.23,0.0,-9.6,4.67,0,0.0,0.0,400.05,4.81,-83.34,2
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11163580416,0.87,0.405,0.15,7.9,11.89,13.17,10.02,0.71,0,1.51,15.1,6.81,2.39,14.86,12
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,58652225536,4.51,1.056,0.202,36.7,42.16,39.67,15.36,1.65,0,1.23,-48.3,11.48,2.17,6.41,16
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,14472872960,3.44,2.363,2.047,7.399999999999999,58.95,32.54,13.15,1.31,0,0.0,-37.4,10.74,12.12,9.08,10
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,340206624,1.44,1.552,1.423,23.9,82.92,0.0,-13.37,0.19,0,0.0,0.0,-2.26,11.88,-16.39,8
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2954628864,7.32,0.786,0.305,15.0,69.38,208.5,72.73,1.91,0,3.84,-44.1,4.19,26.13,0.76,6
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7228524032,2.4,0.264,0.2,15.1,59.43000000000001,6.95,7.57,0.83,0,1.36,80.9,36.09,3.98,12.85,16
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,20289566720,23.8,10.238,9.561,91.8,75.69,97.7,33.84,0.47,0,0.0,83.6,25.7,9.22,16.07,14
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,19125424128,3.72,2.229,1.325,15.9,13.1,0.0,18.68,2.72,0,1.0,0.0,-9.93,10.98,-7.0,2
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,40651190272,3.91,2.115,1.281,8.6,55.67,41.08,20.78,1.58,0,0.41,-22.2,9.42,0.0,4.45,8
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,reit-retail,1516538880,7.05,0.693,0.481,-17.599999999999998,48.56,23.38,34.11,8.3,0,4.93,-69.69999999999999,30.09,3.0700000000000003,6.55,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2036966912,1.27,4.571,2.762,-3.0,24.81,17.46,14.65,1.31,0,0.74,-45.0,6.47,7.3,11.39,10
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,5916337152,7.05,3.652,1.806,28.9,45.13,0.0,33.9,2.75,0,0.0,0.0,-1.5699999999999998,11.2,-7.85,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,12484500480,3.09,1.363,1.173,5.3,69.8,30.74,14.19,0.88,0,0.0,35.6,10.17,4.279999999999999,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1466957312,0.56,0.95,0.847,4.5,22.46,0.0,7.53,0.42,0,0.0,0.0,-1.72,22.68,-4.25,4
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3767227392,0.95,1.709,1.663,44.4,12.37,0.0,26.16,0.46,0,0.0,0.0,-0.02,12.29,-128.23,0
