Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ADBE,Adobe Inc.,Technology,Software - Application,software-application,97206059008,3.98,0.912,0.789,12.0,89.4,14.01,9.11,0.37,0,0.0,11.1,29.48,4.8,61.34,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,97206059008,3.98,0.912,0.789,12.0,89.4,14.01,9.11,0.37,0,0.0,11.1,29.48,4.8,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9095216128,12.13,0.288,0.273,18.7,87.64,40.82,38.59,1.22,0,4.25,19.0,29.25,0.01,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3115798528,6.77,3.445,3.34,19.5,100.0,25.92,18.25,0.0,0,0.74,100.0,26.5,7.920000000000001,23.11,12
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,204547325952,16.06,1.752,1.232,37.2,64.49000000000001,62.58,28.43,3.58,0,1.11,110.5,26.01,2.49,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,37597429760,0.47,1.311,0.268,1.6,6.3,34.83,15.03,0.43,0,2.68,0.8999999999999999,1.34,3.53,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1888947584,3.7,6.951,3.726,15.9,61.28,11.99,7.71,1.21,0,0.0,0.0,32.43,10.87,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1785472768,0.12,1.097,0.741,7.000000000000001,6.64,35.03,6.8,0.1,0,0.0,0.0,0.4,7.140000000000001,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,87281983488,4.04,1.043,0.131,7.000000000000001,48.5,20.37,17.91,1.94,0,3.02,10.5,20.12,3.83,65.93,10
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,2261427200,7.66,3.354,3.083,35.099999999999994,43.71,0.0,-54.95,2.8,0,0.0,0.0,-16.82,6.660000000000001,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,854664320,27.08,1.581,0.369,-44.9,-51.6,0.0,14.4,39.24,0,0.0,0.0,-174.88,0.3399999999999999,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,50301132800,6.98,0.851,0.695,19.4,92.33,45.55,16.88,0.43,0,0.0,6.3,15.6,2.73,36.91,10
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5270620672,1.03,0.843,0.533,0.8999999999999999,80.82000000000001,9.12,7.16,0.19,0,3.16,26.4,12.14,6.2,15.77,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1335658624,1.19,1.766,0.883,15.5,38.57,0.0,21.7,0.62,0,0.0,0.0,-3.18,15.77,-31.31,6
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1739183872,1.2,1.826,1.68,7.7,32.45,17.19,12.47,0.75,0,0.0,17.2,6.890000000000001,5.54,8.84,12
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,568905024,0.16,1.953,1.739,5.800000000000001,14.02,0.0,4.58,0.13,0,0.0,0.0,-6.78,9.75,-41.11,4
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30727731200,3.6,0.622,0.288,3.7,50.45,19.97,19.13,1.72,0,2.7,19.6,17.83,3.94,0.0,12
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,393833792,60.76,0.013,0.012,-2.3,100.0,4.24,0.0,62.15,0,7.59,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13204346880,1.08,7.997,1.183,-13.7,43.98,12.47,9.43,1.23,0,5.44,-46.7,8.01,0.21,10.38,10
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,13589618688,7.13,1.588,1.076,26.3,39.0,70.61,28.89,3.21,0,0.12,144.79999999999998,10.0,8.690000000000001,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,90291544064,6.67,3.148,2.034,66.10000000000001,73.87,17.0,12.45,0.59,0,1.02,108.6,39.46,0.95,18.03,20
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,699140224,0.63,1.333,0.58,21.2,13.82,14.32,9.26,0.43,0,0.0,24.8,2.02,11.5,14.61,16
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2869736192,0.52,1.515,0.573,12.9,36.51,15.72,8.64,0.29,0,3.02,-6.5,3.46,16.72,11.34,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,71223345152,3.17,0.526,0.294,10.2,47.24,19.36,19.09,1.5,0,2.89,6.7,16.29,3.4000000000000004,11.5,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22105874432,2.55,1.327,0.959,7.9,61.95,6.15,8.23,0.89,0,1.15,42.5,45.22,1.13,20.47,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10462023680,0.84,0.73,0.417,8.7,19.3,7.64,6.14,0.62,0,4.79,951.1,10.82,3.04,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2414424832,2.27,1.174,0.867,-10.8,25.47,0.0,52.72,2.52,0,5.24,0.0,-9.29,18.06,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1773338240,84.55,4.095,3.703,85.9,4.63,0.0,-18.27,11.37,0,0.0,0.0,0.0,19.34,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11277273088,1.42,2.145,0.836,0.3,19.29,12.89,11.25,1.14,0,2.58,24.6,11.06,2.09,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,59459616768,3.28,0.935,0.814,27.9,50.05,13.35,15.36,1.18,0,2.07,3860.0,25.6,2.08,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,23198423040,5.84,13.542,9.572,32.6,48.370000000000005,62.97,18.67,2.03,0,0.0,3529.3,9.63,6.550000000000001,1.7,12
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1251499136,0.33,1.784,1.731,8.200000000000001,64.33,8.47,6.72,0.11,0,4.69,3.2,20.07,5.99,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,10013646848,6.72,2.728,2.506,95.4,59.73,34.37,18.35,0.12,0,0.18,5068.7,19.51,0.0,5.97,18
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8280639488,0.8,1.293,0.426,14.3,25.33,11.03,14.1,0.51,0,1.06,441.9,7.430000000000001,3.53,17.0,14
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,16899408896,8.15,2.013,1.282,79.2,70.22,16.03,12.06,0.51,0,0.3,1144.6999999999998,51.24,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1684830592,25.51,14.187,12.799,137.7,0.0,0.0,-6.16,-9.62,0,0.0,0.0,0.0,11.85,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1422626432,0.24,1.038,0.92,-7.3,-2.5,0.0,-1438.19,0.26,0,0.0,301.0,-6.09,7.6,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1942404480,5.04,1.568,1.548,14.2,100.0,10.32,8.39,0.0,0,3.49,18.5,56.28999999999999,0.05,17.13,14
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11972901888,7.46,0.19,0.172,0.0,100.0,8.15,6.89,0.0,0,14.12,0.0,91.71,9.18,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.8,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.79,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.25,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.21,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.13,0.0,91.71,0.0,16.02,2
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3373881088,4.14,0.985,0.879,-6.2,93.24,8.73,9.94,4.4,0,1.98,-44.5,50.98,6.329999999999999,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1805298944,1.2,1.736,0.73,22.5,21.23,625.5,9.71,0.73,0,2.31,55.60000000000001,0.91,4.18,-0.5,8
AGS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,9362724864,9.91,1.592,1.558,12.7,20.31,69.07,44.95,6.9,0,0.3,55.8,14.580000000000002,5.800000000000001,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2232205312,6.99,1.472,1.338,11.7,62.61,57.85,24.85,2.31,0,0.0,212.9,12.15,4.7,11.87,6
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1409520896,0.43,0.925,0.614,5.4,20.4,0.0,8.82,0.32,0,0.0,0.0,-2.42,7.739999999999999,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1370726784,92.35,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,90.61,0,0.0,0.0,0.0,0.0,-67.79,2
AHH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AHL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9828837376,4.15,1.005,0.792,20.9,18.84,86.44,62.2,2.66,0,1.99,0.0,4.23,8.6,2.1,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1393342720,4.53,6.581,6.268,-46.1,43.45,0.0,-11.42,6.62,0,0.0,0.0,-141.35,35.2,-34.44,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,253344496,0.46,1.179,1.144,-39.8,49.28,0.0,4.0,0.64,0,0.0,0.0,0.0,0.04,-475.5,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,40926617600,1.53,0.611,0.204,1.4,35.53,13.59,8.68,0.97,0,2.6,21.6,11.84,1.49,7.53,12
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1799973120,1.49,2.196,1.015,7.8,20.79,0.0,21.22,1.09,0,1.8,-3.6,-4.93,2.49,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,907468736,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0,6.92,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,477564320,1.1,1.094,0.859,6.6000000000000005,54.63,0.0,18.49,0.47,0,0.0,0.0,-7.000000000000001,10.29,-11.42,4
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1750379904,22.74,0.728,0.636,38.7,88.8,0.0,236.94,1.56,0,0.0,0.0,-44.92,3.46,237.47,10
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4483023360,1.43,2.701,0.991,24.6,19.0,24.78,19.96,0.87,0,0.0,0.0,5.46,3.04,1.03,14
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11506613248,2.38,2.947,1.833,7.3,30.39,29.4,26.41,1.53,0,0.66,3.1,8.34,2.2,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,605634496,4.37,1.52,1.095,-3.9,52.23,22.16,-9.36,4.54,0,0.0,0.0,400.05,2.09,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12684690432,0.96,0.386,0.144,11.3,12.740000000000002,13.12,11.39,0.75,0,1.38,91.2,7.6,2.47,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52405891072,3.69,1.063,0.187,34.599999999999994,42.93,33.0,13.73,1.38,0,1.37,16.2,11.35,2.35,6.41,16
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,21547579392,5.05,2.057,1.749,5.800000000000001,58.28,50.07,20.61,1.98,0,0.0,-13.4,10.2,12.73,9.08,8
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,278988544,1.2,1.4,1.295,-6.6000000000000005,81.94,0.0,-5.47,1.28,0,0.0,0.0,-8.83,10.45,-16.39,2
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3238383104,8.05,0.947,0.329,-1.2,69.39999999999999,72.06,81.24,8.15,0,3.64,2060.3,11.38,28.31,0.76,6
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AL,Air Lease Corp,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,0.01,80.9,36.09,4.48,12.85,16
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,54631137280,54.55,11.3,10.55,93.4,75.99000000000001,216.82,75.77,0.86,0,0.0,144.4,26.72,10.08,16.07,12
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,20602003456,3.75,2.068,1.11,32.7,18.53,0.0,14.73,2.06,0,0.94,0.0,-4.24,0.06,-7.0,8
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,33017288704,3.1,2.204,1.221,9.4,55.78,40.54,17.08,1.24,0,0.53,-44.6,7.7,0.0,4.45,8
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALEX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1856645760,1.14,4.317,2.38,6.7,24.53,18.25,12.68,0.8,0,0.85,-8.7,6.21,5.220000000000001,9.04,12
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,9452648448,10.62,3.451,1.944,26.1,46.49,0.0,34.47,4.2,0,0.0,0.0,-1.67,11.24,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11713144832,2.86,1.393,1.173,6.2,70.15,27.44,13.21,0.8,0,0.0,23.9,10.5,6.800000000000001,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,2343493632,0.89,0.906,0.808,4.8,23.24,0.0,8.76,0.65,0,0.0,32.6,-1.3,15.67,-4.25,4
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,3313943296,0.78,1.58,1.385,33.300000000000004,12.38,160.3,22.19,0.45,0,0.0,0.0,0.4599999999999999,8.01,-0.4,12
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,484782048,0.22,1.416,0.857,-2.6,38.52,0.0,3.02,0.22,0,16.84,0.0,-137.5,10.67,-296.65,2
