Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,926076032,504.4,6.589,6.276,-81.8,0.0,0.0,-9.35,917.0,0,0.0,0.0,0.0,25.72,-60.8,2
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,859289024,4.49,54.263,54.002,10054.5,89.34,5.24,-26.32,-47.62,0,0.0,0.0,83.95,12.38,-43.75,22
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,7184462336,1460.26,8.247,8.072,35.2,100.0,0.0,-31.17,0.0,0,0.0,0.0,0.0,3.15,-73.84,10
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,6078130176,2.09,2.315,1.158,4.4,22.71,27.7,24.35,1.54,0,0.16,57.8,7.66,3.39,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3669584896,3.35,3.587,3.273,9.7,61.58,9.7,24.0,1.16,0,0.0,-81.8,34.300000000000004,10.58,31.86,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,4.92,4.01,0.0,0,7.81,0.0,4.760000000000001,6.29,6.21,16
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1324339968,0.74,0.82,0.549,-25.1,22.42,0.0,-16.39,0.92,0,0.0,0.0,-24.29,4.81,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,955552576,0.7,2.708,2.488,8.5,31.37,19.57,12.04,0.44,0,0.0,0.0,3.790000000000001,3.04,19.09,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,30707851264,1.55,0.566,0.269,-3.3000000000000003,39.37,6.76,8.88,1.6,0,0.0,94.6,24.64,2.71,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.5,0.0,0.0,0,6.92,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.16,0.0,0.0,0,6.98,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2366311424,0.7,1.711,1.443,7.6,41.81,0.0,14.71,0.38,0,0.0,-49.6,-32.84,38.06,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4981508096,2621.85,18.059,16.881,0.0,15.79,0.0,-6.89,0.0,0,0.0,0.0,0.0,16.17,-28.06,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7769142272,0.09,0.858,0.15,7.7,27.18,39.27,6.38,0.06,0,4.33,0.0,0.26,12.08,11.84,10
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,479309440,1.43,1.068,0.423,-1.4,57.64,4.62,8.24,1.45,0,0.0,-9.9,31.32,3.99,33.64,14
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4225054976,2.36,1.532,0.837,7.9,49.04,20.99,10.84,1.11,0,0.0,-32.7,11.51,6.78,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4892529152,5.79,4.589,2.591,3.3000000000000003,43.61,49.59,34.34,3.16,0,0.0,-65.9,11.93,12.37,11.62,6
ACLX,Arcellx Inc,Healthcare,Biotechnology,biotechnology,6732325376,302.09,4.435,4.322,-89.2,0.0,0.0,-77.74,571.55,0,0.0,0.0,0.0,4.18,-56.9,2
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,9306345472,0.58,1.105,0.986,0.8,7.729999999999999,15.12,10.78,0.53,0,1.64,28.5,3.16,6.8500000000000005,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6141069312,6.4,3.513,2.475,34.2,44.24,67.83,39.43,2.35,0,0.0,-18.7,9.48,5.220000000000001,6.42,6
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,537357760,3.38,0.0,0.0,42.7,0.0,10.63,9.61,1.94,0,3.19,0.0,32.12,1.31,8.82,10
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5663602688,4.56,0.966,0.883,1.7000000000000002,73.45,8.78,8.15,1.19,0,2.14,9.3,54.49,14.63,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,448173568,2.08,8.56,7.687,-56.39999999999999,17.48,0.0,-8.75,3.26,0,0.0,0.0,-8.53,4.3,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1014338240,1.3,1.471,1.428,11.8,27.1,0.0,17.45,0.83,0,0.0,0.0,-7.960000000000001,10.92,-15.39,6
ADAP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADBE,Adobe Inc.,Technology,Software - Application,software-application,103572201472,4.24,0.912,0.789,12.0,89.4,14.92,9.71,0.4,0,0.0,11.1,29.48,5.24,61.34,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,103572201472,4.24,0.912,0.789,12.0,89.4,14.92,9.71,0.4,0,0.0,11.1,29.48,5.24,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,8676047872,11.57,0.288,0.273,18.7,87.64,38.94,36.87,1.16,0,4.45,19.0,29.25,0.01,3.35,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3534914560,7.68,3.445,3.34,19.5,100.0,29.4,20.7,0.0,0,0.62,100.0,26.5,11.06,23.11,12
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,213183397888,16.73,1.752,1.232,37.2,64.49000000000001,64.94,29.63,3.73,0,1.01,110.5,26.01,2.17,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,40537362432,0.5,1.311,0.268,1.6,6.3,37.55,16.2,0.46,0,2.47,0.8999999999999999,1.34,3.67,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1798556416,3.53,6.951,3.726,15.9,61.28,11.41,7.34,1.15,0,0.0,0.0,32.43,10.55,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1758028032,0.12,1.097,0.741,7.000000000000001,6.64,34.49,6.75,0.1,0,0.0,0.0,0.4,8.99,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,91039481856,4.21,1.043,0.131,7.000000000000001,48.5,21.23,18.68,2.02,0,2.99,10.5,20.12,4.6,65.93,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,2559109632,8.66,3.354,3.083,35.099999999999994,43.71,0.0,-62.18,3.16,0,0.0,0.0,-16.82,7.02,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,842272960,26.69,1.581,0.369,-44.9,-51.6,0.0,13.62,38.67,0,0.0,0.0,-174.88,0.25,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,48478949376,6.46,0.835,0.669,18.4,92.43,33.57,16.1,0.4,0,0.0,231.4,19.49,3.1300000000000003,36.91,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5065271808,0.99,0.843,0.533,0.8999999999999999,80.82000000000001,8.76,6.88,0.19,0,3.3,26.4,12.14,7.48,15.77,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1422326528,1.27,1.766,0.883,15.5,38.57,0.0,23.11,0.66,0,0.0,0.0,-3.18,16.13,-31.31,6
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1651645952,1.14,1.826,1.68,7.7,32.45,16.33,11.84,0.71,0,0.0,17.2,6.890000000000001,5.91,8.84,12
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,479427808,0.13,1.953,1.739,5.800000000000001,14.02,0.0,3.86,0.11,0,0.0,0.0,-6.78,8.86,-41.11,4
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29399324672,3.44,0.622,0.288,3.7,50.45,19.11,18.3,1.64,0,2.82,19.6,17.83,4.03,0.0,12
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,399112000,61.57,0.013,0.012,-2.3,100.0,4.29,0.0,62.99,0,7.22,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12523710464,1.03,7.997,1.183,-13.7,43.98,11.83,8.94,1.17,0,5.66,-46.7,8.01,0.24,10.38,10
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12903436288,6.77,1.588,1.076,26.3,39.0,67.05,27.43,3.04,0,0.12,144.79999999999998,10.0,9.96,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,85831213056,6.34,3.148,2.034,66.10000000000001,73.87,16.15,11.57,0.56,0,1.05,108.6,39.46,1.01,18.03,20
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,282399456,0.25,1.333,0.58,21.2,13.82,12.31,8.15,0.17,0,0.0,24.8,2.02,11.22,14.61,16
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2737390080,0.48,1.545,0.379,9.7,38.190000000000005,10.28,8.38,0.27,0,3.06,0.0,4.96,12.37,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,68725907456,3.06,0.526,0.294,10.2,47.24,18.68,18.43,1.45,0,3.01,6.7,16.29,5.26,11.5,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,21208645632,2.44,1.327,0.959,7.9,61.95,5.9,7.9,0.86,0,1.19,42.5,45.22,0.95,20.47,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10490549248,0.84,0.73,0.417,8.7,19.3,7.66,6.16,0.62,0,4.78,951.1,10.82,2.49,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2237059072,2.1,1.174,0.867,-10.8,25.47,0.0,44.41,2.33,0,5.58,0.0,-9.29,18.98,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1595563136,76.08,4.095,3.703,85.9,4.63,0.0,-16.44,10.23,0,0.0,0.0,0.0,19.01,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10707302400,1.35,2.145,0.836,0.3,19.29,12.24,10.68,1.08,0,2.73,24.6,11.06,2.36,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58278768640,3.22,0.935,0.814,27.9,50.05,13.09,15.06,1.16,0,2.13,3860.0,25.6,2.19,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,22193725440,5.59,13.542,9.572,32.6,48.370000000000005,60.25,17.55,1.94,0,0.0,3529.3,9.63,6.47,1.7,14
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1326063104,0.35,1.784,1.731,8.200000000000001,64.33,8.79,6.92,0.12,0,4.53,3.2,20.07,6.83,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,9761824768,6.55,2.728,2.506,95.4,59.73,33.51,17.89,0.12,0,0.18,5068.7,19.51,0.0,5.97,18
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8661508096,0.83,1.293,0.426,14.3,25.33,11.54,14.75,0.53,0,1.0,441.9,7.430000000000001,3.4799999999999995,17.0,14
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,15874692096,7.66,2.013,1.282,79.2,70.22,15.06,11.32,0.47,0,0.42,1144.6999999999998,51.24,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1646174080,24.92,14.187,12.799,137.7,0.0,0.0,-6.02,-9.4,0,0.0,0.0,0.0,12.659999999999998,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1379748992,0.24,1.038,0.92,-7.3,-2.5,0.0,-1394.84,0.25,0,0.0,301.0,-6.09,6.140000000000001,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1895319936,4.92,1.568,1.548,14.2,100.0,10.06,8.18,0.0,0,3.55,18.5,56.28999999999999,0.06,17.13,14
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11674440704,7.27,0.19,0.172,0.0,100.0,7.95,6.72,0.0,0,14.16,0.0,91.71,8.14,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.72,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.72,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.27,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.23,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.08,0.0,91.71,0.0,16.02,2
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3241476352,3.98,0.985,0.879,-6.2,93.24,8.38,9.55,4.23,0,2.08,-44.5,50.98,6.49,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1759120128,1.17,1.736,0.73,22.5,21.23,609.5,9.46,0.72,0,2.43,55.60000000000001,0.91,4.32,-0.5,8
AGS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,9582044160,10.14,1.592,1.558,12.7,20.31,70.4,46.0,7.06,0,0.29,55.8,14.580000000000002,4.73,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2488521472,7.79,1.472,1.338,11.7,62.61,64.49,27.72,2.57,0,0.0,212.9,12.15,4.8500000000000005,11.87,6
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1322446336,0.4,0.925,0.614,5.4,20.4,0.0,8.27,0.3,0,0.0,0.0,-2.42,6.98,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1242221056,83.69,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,82.11,0,0.0,0.0,0.0,0.0,-67.79,2
AHH,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AHL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9631192064,4.06,1.005,0.792,20.9,18.84,78.97,54.17,2.61,0,2.15,0.0,4.23,9.78,2.1,6
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1556068992,5.06,6.581,6.268,-46.1,43.45,0.0,-12.75,7.4,0,0.0,0.0,-141.35,35.480000000000004,-34.44,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,263101328,0.47,1.179,1.144,-39.8,49.28,0.0,4.11,0.66,0,0.0,0.0,0.0,0.05,-475.5,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,38466461696,1.44,0.611,0.204,1.4,35.53,12.77,8.15,0.92,0,2.76,21.6,11.84,1.84,7.53,12
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1808479616,1.5,2.196,1.015,7.8,20.79,0.0,21.32,1.1,0,1.76,-3.6,-4.93,2.19,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,944662848,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.0,0,6.56,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,511101120,1.18,1.094,0.859,6.6000000000000005,54.63,0.0,19.79,0.5,0,0.0,0.0,-7.000000000000001,10.4,-11.42,4
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1728679040,22.46,0.728,0.636,38.7,88.8,0.0,234.0,1.54,0,0.0,0.0,-44.92,4.48,237.47,10
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4428148736,1.41,2.701,0.991,24.6,19.0,24.47,19.71,0.86,0,0.0,0.0,5.46,2.98,1.03,14
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11582750720,2.39,2.947,1.833,7.3,30.39,29.59,26.58,1.54,0,0.65,3.1,8.34,2.39,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,615704448,4.45,1.52,1.095,-3.9,52.23,22.53,-9.51,4.62,0,0.0,0.0,400.05,2.3,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12308623360,0.94,0.386,0.144,11.3,12.740000000000002,12.74,11.06,0.72,0,1.42,91.2,7.6,2.95,14.86,14
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52030754816,3.66,1.063,0.187,34.599999999999994,42.93,32.77,13.63,1.37,0,1.38,16.2,11.35,2.13,6.41,16
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,23314012160,5.46,2.057,1.749,5.800000000000001,58.28,53.99,22.33,2.15,0,0.0,-13.4,10.2,14.68,9.08,6
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,260130016,1.12,1.4,1.295,-6.6000000000000005,81.94,0.0,-5.1,1.19,0,0.0,0.0,-8.83,9.98,-16.39,2
AKR,unknown,Real Estate,REIT - Retail,reit-retail,3157206272,7.85,0.947,0.329,-1.2,69.39999999999999,70.26,79.2,7.94,0,3.67,2060.3,11.38,27.750000000000004,0.76,6
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AL,Air Lease Corp,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,0.01,80.9,36.09,4.48,12.85,16
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,62313644032,62.22,11.3,10.55,93.4,75.99000000000001,243.99,86.42,0.99,0,0.0,144.4,26.72,9.54,16.07,12
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,19853117440,3.61,2.068,1.11,32.7,18.53,0.0,13.94,1.98,0,0.96,0.0,-4.24,0.09,-7.0,10
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,31320094720,2.95,2.204,1.221,9.4,55.78,38.46,16.18,1.18,0,0.56,-44.6,7.7,0.0,4.45,10
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALEX,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1826711552,1.12,4.317,2.38,6.7,24.53,17.96,12.48,0.79,0,0.85,-8.7,6.21,5.18,9.04,12
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,9890272256,11.11,3.451,1.944,26.1,46.49,0.0,36.07,4.39,0,0.0,0.0,-1.67,10.66,-1.56,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,11581368320,2.83,1.393,1.173,6.2,70.15,27.18,13.07,0.79,0,0.0,23.9,10.5,7.84,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,2230081536,0.84,0.906,0.808,4.8,23.24,0.0,8.27,0.62,0,0.0,32.6,-1.3,7.17,-4.25,4
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,2945956864,0.69,1.58,1.385,33.300000000000004,12.38,142.5,19.72,0.4,0,0.0,0.0,0.4599999999999999,12.47,-0.4,12
ALIT,"Alight, Inc.",Technology,Software - Application,software-application,396386112,0.18,1.416,0.857,-2.6,38.52,0.0,2.47,0.18,0,16.84,0.0,-137.5,10.98,-296.65,2
