Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4272997888,2.43,1.543,0.91,6.3,48.99,19.19,10.94,1.16,0,0.0,-33.300000000000004,12.88,5.58,14.92,12
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3474330368,4.14,4.772,2.746,-5.6000000000000005,44.91,29.75,25.06,4.37,0,0.0,-28.3,14.330000000000002,17.75,11.62,8
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,6718745600,301.48,4.435,4.322,-89.2,0.0,0.0,-66.32,570.4,0,0.0,0.0,0.0,10.91,-56.9,2
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,11007633408,0.69,1.104,0.982,-4.6,7.7,18.84,12.87,0.72,0,1.34,-55.3,2.94,5.38,22.54,10
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3335675392,3.7,3.268,2.296,9.4,44.39,37.04,22.26,1.86,0,0.0,-77.7,10.44,5.58,6.42,10
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,531183136,3.62,0.0,0.0,37.6,0.0,14.25,9.89,2.26,0,2.96,34.8,25.26,1.27,8.82,10
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5943582720,4.81,1.025,0.941,3.6,73.6,9.33,8.31,1.22,0,1.99,15.5,54.56,18.44,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,477553568,1.67,9.178,7.895,2.6,29.62,22.5,-9.34,1.15,0,0.0,0.0,7.6,4.15,3.99,10
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,811173568,1.07,1.6,1.543,15.1,27.37,0.0,13.96,0.66,0,0.0,0.0,-8.709999999999999,5.96,-15.39,6
ADAP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADBE,Adobe Inc.,Technology,Software - Application,software-application,96088178688,3.93,0.912,0.789,12.0,89.4,13.73,8.94,0.37,0,0.0,11.1,29.48,3.63,61.34,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,96088178688,3.93,0.912,0.789,12.0,89.4,13.73,8.94,0.37,0,0.0,11.1,29.48,3.63,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9371111424,13.04,0.341,0.331,18.5,87.72999999999999,43.95,38.92,1.3,0,4.13,14.000000000000002,28.44,0.01,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3022211584,6.82,3.81,3.7,53.3,100.0,27.58,18.24,0.0,0,0.73,106.7,25.05,7.109999999999999,23.11,18
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,170187980800,14.48,1.756,1.249,30.4,62.84,63.73,26.7,3.74,0,1.16,116.7,23.02,2.14,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,33173657600,0.41,1.365,0.287,-13.7,6.2700000000000005,30.87,14.17,0.47,0,3.02,-19.7,1.34,3.56,4.74,8
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2498289664,4.9,6.708,3.538,15.9,57.38,17.2,7.6,1.76,0,0.0,0.0,28.8,13.320000000000002,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1624980224,0.11,1.09,0.694,4.3,6.74,0.0,6.43,0.1,0,0.0,0.0,-2.06,7.489999999999999,-15.91,4
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,78899863552,3.72,1.032,0.081,6.2,48.35,18.74,16.3,1.8,0,3.48,11.5,19.96,3.44,65.93,12
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2237352192,8.08,3.339,3.101,51.0,74.24,0.0,-54.1,1.02,0,0.0,0.0,-21.48,7.670000000000001,-27.19,12
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,679384640,14.98,1.894,0.886,-81.6,-6.41,0.0,13.71,27.2,0,0.0,0.0,-148.94,0.32,228.83,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,48461078528,6.73,0.851,0.695,19.4,92.33,43.79,16.24,0.42,0,0.0,6.3,15.6,2.67,36.91,10
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5724450816,1.12,0.933,0.598,1.2,80.83,10.26,7.27,0.21,0,3.2,-17.0,11.62,8.540000000000001,15.77,12
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1234682624,1.14,1.755,0.876,20.1,38.29,0.0,20.18,0.56,0,0.0,0.0,-4.21,10.55,-31.31,8
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1738144384,1.22,1.803,1.631,25.6,32.47,18.21,12.53,0.61,0,0.0,52.1,6.74,6.710000000000001,8.84,16
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,365629600,0.1,2.248,1.932,4.5,13.95,0.0,3.85,0.08,0,0.0,0.0,-6.43,7.85,-41.11,4
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30946428928,3.65,0.658,0.307,-8.799999999999999,49.24,20.91,19.32,3.98,0,2.68,19.5,17.19,3.5000000000000004,10.86,8
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,344300064,53.11,0.013,0.012,-2.3,100.0,3.7,0.0,54.34,0,8.6,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12178785280,1.0,7.997,1.183,-13.7,43.98,11.49,8.68,1.14,0,5.86,-46.7,8.01,0.25,10.38,10
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,14668391424,8.15,1.588,1.127,17.8,38.48,99.67,35.88,4.12,0,0.11,1.0,8.25,8.39,10.89,4
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,110821605376,9.31,2.02,1.247,60.3,71.87,24.8,15.93,1.04,0,0.83,200.2,37.47,1.14,18.03,18
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,354663296,0.33,1.348,0.754,-6.3,14.04,16.19,10.24,0.35,0,0.0,29.7,2.06,12.11,14.61,10
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2961808896,0.53,1.515,0.573,12.9,36.51,16.3,8.98,0.3,0,2.81,-6.5,3.46,15.55,11.34,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,73631113216,3.37,0.455,0.253,13.2,47.52,20.34,19.74,1.53,0,2.83,-12.6,16.36,3.53,11.5,12
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,25356468224,2.98,1.342,0.922,8.3,61.31,7.0,9.15,1.06,0,1.08,6.6000000000000005,44.04,1.3,20.47,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10268230656,0.84,0.766,0.39,4.7,18.4,10.99,6.07,0.65,0,4.89,-31.7,7.439999999999999,3.95,22.4,12
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1497157120,1.37,1.457,1.049,-8.1,28.38,0.0,25.65,1.48,0,8.54,0.0,-4.590000000000001,15.98,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,888821376,49.16,4.28,3.751,108.5,-3.65,0.0,-9.27,-4.33,0,0.0,0.0,0.0,24.91,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10876328960,1.37,2.271,0.94,-3.4000000000000004,18.81,12.95,10.85,1.42,0,2.66,18.2,10.6,2.22,17.47,10
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,18843372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58669314048,3.42,1.07,0.953,-9.9,46.64,16.41,14.51,3.76,0,2.18,-22.9,21.24,2.08,12.36,10
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,18594236416,5.0,13.846,10.207,29.6,47.78,68.91,14.82,1.84,0,0.0,59.3,7.6,5.63,1.7,12
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1389354368,0.38,2.197,2.126,7.5,64.46,9.54,7.14,0.12,0,4.24,15.2,20.35,3.61,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,10617245696,8.45,2.598,2.387,169.2,55.15,63.32,19.94,-2.62,0,0.11,0.0,13.12,0.0,5.97,16
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8875259904,0.88,1.393,0.521,1.1,25.46,12.57,15.07,0.65,0,0.96,0.0,7.21,3.56,17.0,12
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,20546045952,11.36,2.001,1.281,53.1,66.84,23.23,14.68,1.77,0,0.24,396.3,48.97,0.0,19.92,18
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1951119232,36.11,11.46,10.525,86.1,0.0,0.0,-6.8,5.02,0,0.0,0.0,0.0,10.64,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,376623936,0.06,1.019,0.923,3.1,-2.7,0.0,-5.64,0.06,0,0.0,0.0,-6.6000000000000005,13.13,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1770556544,4.76,1.546,1.529,-5.800000000000001,100.0,9.82,7.81,5.03,0,3.74,-19.7,55.71,0.0,17.13,12
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11951266816,6.65,0.183,0.17,546.1,100.0,7.24,7.13,-0.0,0,13.69,772.4,92.93,8.3,16.02,22
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,8.0,772.4,92.93,0.0,16.02,12
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8677633024,4.83,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.04,772.4,92.93,0.0,16.02,12
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8742545408,4.87,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.42,772.4,92.93,0.0,16.02,12
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.42,772.4,92.93,0.0,16.02,12
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.36,772.4,92.93,0.0,16.02,12
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3705576448,4.45,0.952,0.925,-37.4,90.62,8.04,10.34,6.12,0,1.84,642.4000000000001,60.46,4.54,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1933341312,1.35,1.382,0.752,11.1,19.29,0.0,10.18,0.97,0,2.45,0.0,-0.58,1.22,6.74,6
AGS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,8422105600,8.92,1.592,1.558,12.7,20.31,61.94,40.47,6.2,0,0.33,55.8,14.580000000000002,5.96,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,1831814528,5.9,1.307,1.167,15.6,61.66,60.91,29.97,1.91,0,0.0,152.8,9.79,5.4,8.73,10
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1735632256,0.53,1.023,0.711,-1.2,20.89,0.0,10.32,0.54,0,0.0,0.0,-2.18,8.67,-4.66,2
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,2021821824,136.22,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,133.64,0,0.0,0.0,0.0,0.01,-67.79,2
AHH,Armada Hoffler Properties Inc,Real Estate,REIT - Diversified,reit-diversified,647902656,2.29,0.785,0.323,-47.0,67.46,28.41,23.15,3.36,0,0.09,0.0,1.98,4.75,1.23,8
AHL,Aspen Insurance Holdings Ltd,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3443938816,1.08,0.782,0.349,1.6,35.02,5.51,7.52,0.69,0,0.0,157.20000000000002,14.22,11.52,11.63,14
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9367101440,4.15,0.938,0.721,11.9,18.3,116.24,49.99,2.99,0,2.05,0.0,3.09,8.44,2.1,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1220446208,3.97,6.581,6.268,-46.1,43.45,0.0,-10.0,5.8,0,0.0,0.0,-141.35,31.8,-34.44,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,158846064,0.13,3.722,3.681,-73.5,41.57,0.11,2.54,0.23,0,0.0,0.0,-1.44,0.01,17.87,14
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,41325821952,1.55,0.622,0.222,-7.199999999999999,34.11,14.18,8.71,1.66,0,2.31,-5.6000000000000005,11.63,1.7000000000000002,7.53,10
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1654795776,1.4,2.1,0.982,12.0,20.64,0.0,20.04,0.98,0,1.92,-14.9,-4.8500000000000005,2.53,-7.9,6
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,816894016,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0,7.7,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,421222464,0.97,1.094,0.859,6.6000000000000005,54.63,0.0,16.31,0.41,0,0.0,0.0,-7.000000000000001,11.85,-11.42,4
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,917074624,12.99,1.126,1.034,30.0,90.23,0.0,195.2,0.89,0,0.0,0.0,-49.23,4.51,237.47,8
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5009900032,1.6,2.701,0.991,24.6,19.0,27.69,22.25,0.98,0,0.0,0.0,5.46,3.32,1.03,14
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,11014007808,2.32,3.677,2.372,8.4,30.39,27.81,25.12,1.48,0,0.7,5.0,8.49,2.19,21.31,10
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,590709696,4.27,1.52,1.095,-3.9,52.23,21.58,-9.11,4.43,0,0.0,0.0,400.05,3.15,153.1,8
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11131529216,0.87,0.405,0.15,7.9,11.89,13.14,10.05,0.7,0,1.51,15.1,6.81,2.22,14.86,12
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,56538861568,4.35,1.056,0.202,36.7,42.16,38.31,14.83,1.59,0,1.26,-48.3,11.48,2.3,6.41,16
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,13079293952,3.11,2.363,2.047,7.399999999999999,58.95,28.94,11.69,1.18,0,0.0,-37.4,10.74,13.489999999999998,9.08,10
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,417891584,1.77,1.552,1.423,23.9,82.92,0.0,-16.42,0.23,0,0.0,0.0,-2.26,10.93,-16.39,8
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2971851264,7.37,0.786,0.305,15.0,69.38,209.7,77.67,1.92,0,3.86,-44.1,4.19,31.85,0.76,6
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,1.35,80.9,36.09,4.48,12.85,16
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,29038594048,34.06,10.238,9.561,91.8,75.69,139.84,47.69,0.68,0,0.0,83.6,25.7,10.71,16.07,14
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,22382004224,4.35,2.229,1.325,15.9,13.1,0.0,21.54,3.18,0,0.87,0.0,-9.93,0.04,-7.0,2
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,39956426752,3.84,2.115,1.281,8.6,55.67,40.37,20.32,1.56,0,0.44,-22.2,9.42,0.0,4.45,8
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ALEX,Alexander & Baldwin Inc,Real Estate,REIT - Retail,reit-retail,1518725120,7.07,0.693,0.481,-17.599999999999998,48.56,23.42,34.16,8.31,0,0.05,-69.69999999999999,30.09,3.34,6.55,8
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2141196288,1.34,4.571,2.762,-3.0,24.81,20.46,14.8,1.38,0,0.73,-45.0,6.47,5.96,9.04,8
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,7091081216,8.44,3.652,1.806,28.9,45.13,0.0,39.62,3.29,0,0.0,0.0,-1.5699999999999998,11.56,-7.85,2
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13226993664,3.28,1.363,1.173,5.3,69.8,32.69,15.05,0.94,0,0.0,35.6,10.17,5.41,10.13,10
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1657938816,0.64,0.95,0.847,4.5,22.46,0.0,8.99,0.47,0,0.0,0.0,-1.72,17.560000000000002,-4.25,4
ALHC,"Alignment Healthcare, Inc.",Healthcare,Healthcare Plans,healthcare-plans,4347429376,1.1,1.709,1.663,44.4,12.37,0.0,30.18,0.54,0,0.0,0.0,-0.02,11.79,-0.4,0
